"Category","Trading.Hours","Maximum.Capacity","Suburb","Postcode","Latitude","Longitude","Region","Gaming"
"Limited","Unspecified","Unspecified","WINDSOR",3181,-37.85266141,144.99302334,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","HAWTHORN",3122,-37.818929,145.036232,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","MELBOURNE",3000,-37.81367133,144.9617736,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","BANNOCKBURN",3331,-38.06688227,144.18797276,"Grampians","Not allowed"
"Limited","Unspecified","Unspecified","BRUNSWICK EAST",3057,-37.764464,144.973149,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","KEW",3101,-37.80709148,145.0313557,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","RICHMOND",3121,-37.82608824,144.99807584,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","RINGWOOD",3134,-37.81489245,145.22945158,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","FITZROY",3065,-37.80106,144.983563,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","ORMOND",3204,-37.90423,145.040278,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","MEERLIEU",3862,-38.06208144,147.42656776,"Gippsland","Not allowed"
"Limited","Unspecified","Unspecified","PIANGIL",3597,-35.06546689,143.33734694,"Loddon Mallee","Not allowed"
"Limited","Unspecified","Unspecified","BONEGILLA",3691,-36.12973875,146.98452898,"Hume","Not allowed"
"Limited","Unspecified","Unspecified","COWES",3922,-38.45061444,145.23871795,"Gippsland","Not allowed"
"Limited","Unspecified","Unspecified","YARRAWONGA",3730,-36.01049664,146.03701348,"Hume","Not allowed"
"Limited","Unspecified","Unspecified","SEA LAKE",3533,-35.50402701,142.85184373,"Loddon Mallee","Not allowed"
"Limited","Unspecified","Unspecified","MERRICKS NORTH",3916,-38.374253,145.067082,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","ST KILDA",3182,-37.85883864,144.979473,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","FITZROY",3065,-37.79766217,144.97878363,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","SOUTH YARRA",3141,-37.846413,144.99442,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","FITZROY NORTH",3068,-37.79116741,144.97947163,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","SEDDON",3011,-37.809435,144.890137,"Metro West","Not allowed"
"Limited","Unspecified","Unspecified","MELBOURNE",3004,-37.811109,144.971319,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","COLLINGWOOD",3066,-37.7998523,144.9899986,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","ELWOOD",3184,-37.886127,144.989135,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","ALTONA",3018,-37.868003,144.830253,"Metro West","Not allowed"
"Limited","Unspecified","Unspecified","PRESTON",3072,-37.75114557,145.00272725,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","KNOXFIELD",3180,-37.89971769,145.24797406,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","CAULFIELD NORTH",3161,-37.869395,145.017976,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","DANDENONG SOUTH",3175,-38.032495,145.203413,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","BELMONT",3216,-38.16697865,144.33542323,"Barwon South-West","Not allowed"
"Limited","Unspecified","Unspecified","DONCASTER",3108,-37.786174,145.10608878,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","ORBOST",3888,-37.70590324,148.47077026,"Gippsland","Not allowed"
"Limited","Unspecified","Unspecified","YACKANDANDAH",3749,-36.30245945,146.87564219,"Hume","Not allowed"
"Limited","Unspecified","Unspecified","RICHMOND",3121,-37.825889,144.998407,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","MELBOURNE",3000,-37.81478828,144.97322746,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","HAWTHORN",3122,-37.821399,145.035429,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","MALVERN EAST",3145,-37.88769533,145.08059953,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","WANTIRNA SOUTH",3152,-37.86904577,145.2430331,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","COLLINGWOOD",3066,-37.801869,144.983995,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","WINDSOR",3181,-37.85320375,144.99332075,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","CARLTON",3053,-37.80380668,144.96613371,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","IVANHOE",3079,-37.769094,145.041729,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","PRAHRAN",3181,-37.848144,144.997646,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","BOX HILL",3128,-37.81751,145.118222,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","ABBOTSFORD",3067,-37.80241178,145.00427006,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","ASHWOOD",3147,-37.867226,145.108488,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","FITZROY",3065,-37.796427,144.977227,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","WANGARATTA",3677,-36.3740812,146.2926923,"Hume","Not allowed"
"Limited","Unspecified","Unspecified","MOUNT DANDENONG",3767,-37.84763765,145.3603878,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","BAIRNSDALE",3875,-37.831535,147.625559,"Gippsland","Not allowed"
"Limited","Unspecified","Unspecified","BEACONSFIELD",3807,-38.04605721,145.3673528,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","BOX HILL",3128,-37.81931495,145.12458358,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","MORNINGTON",3931,-38.238826,145.052404,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","MORDIALLOC",3195,-38.002851,145.086045,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","ST KILDA",3182,-37.86696893,144.98145718,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","DONCASTER EAST",3109,-37.787753,145.148434,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","SHEPPARTON",3630,-36.35524601,145.40247908,"Hume","Not allowed"
"Limited","Unspecified","Unspecified","HIGHETT",3190,-37.951754,145.030343,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","KEW",3101,-37.81080004,145.02596286,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","ELSTERNWICK",3185,-37.884226,145.001331,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","CAULFIELD SOUTH",3162,-37.89748543,145.0168981,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","MALVERN EAST",3145,-37.87987464,145.08981411,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","YARRAVILLE",3013,-37.81760942,144.89436315,"Metro West","Not allowed"
"Limited","Unspecified","Unspecified","KINGSBURY",3083,-37.71367408,145.02576561,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","PORT MELBOURNE",3207,-37.83553665,144.93145826,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","CAMBERWELL",3124,-37.831984,145.057792,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","MEADOW HEIGHTS",3048,-37.648101,144.92188,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","MULGRAVE",3170,-37.9090953,145.15909834,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","BUNDOORA",3083,-37.70303895,145.07091375,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","ECHUCA",3564,-36.1321695,144.74875058,"Loddon Mallee","Not allowed"
"Limited","Unspecified","Unspecified","MINERS REST",3352,-37.47742559,143.79164394,"Grampians","Not allowed"
"Limited","Unspecified","Unspecified","BALLARAT",3350,-37.56338718,143.86478414,"Grampians","Not allowed"
"Limited","Unspecified","Unspecified","VENUS BAY",3956,-38.70218284,145.81976484,"Gippsland","Not allowed"
"Limited","Unspecified","Unspecified","MELBOURNE",3000,-37.803079,144.958475,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","MELBOURNE",3000,-37.80945695,144.97114493,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","MOORABBIN",3189,-37.94361098,145.06931402,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","FOOTSCRAY",3011,-37.790503,144.900356,"Metro West","Not allowed"
"Limited","Unspecified","Unspecified","MELBOURNE",3000,-37.8193776,144.95772003,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","CAMBERWELL",3124,-37.84674891,145.05866414,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","ELTHAM",3095,-37.71449783,145.14859479,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","MYRRHEE",3732,-36.71313498,146.31758595,"Hume","Not allowed"
"Limited","Unspecified","Unspecified","HURSTBRIDGE",3099,-37.632161,145.210516,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","MOUNT MARTHA",3934,-38.274387,145.015083,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","BERWICK",3806,-38.027356,145.356158,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","BORONIA",3155,-37.860628,145.285505,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","MOORABBIN",3189,-37.94144098,145.06047864,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","WARRNAMBOOL",3280,-38.38473614,142.48320844,"Barwon South-West","Not allowed"
"Limited","Unspecified","Unspecified","RHYLL",3923,-38.46313845,145.28311074,"Gippsland","Not allowed"
"Limited","Unspecified","Unspecified","WENDOUREE",3355,-37.54028874,143.82892886,"Grampians","Not allowed"
"Limited","Unspecified","Unspecified","OAKLEIGH",3166,-37.909268,145.085916,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","HAWTHORN",3122,-37.823248,145.045081,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","CAULFIELD NORTH",3161,-37.873349,145.036663,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","CLAYTON",3800,-37.91515521,145.13390076,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","DROPMORE",3660,-37.01988658,145.44829869,"Hume","Not allowed"
"Limited","Unspecified","Unspecified","OFFICER",3809,-38.059707,145.41597,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","PORT MELBOURNE",3207,-37.841044,144.939758,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","DONCASTER EAST",3109,-37.788682,145.159982,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","BARWON HEADS",3227,-38.28165563,144.4918541,"Barwon South-West","Not allowed"
"Limited","Unspecified","Unspecified","SOUTH YARRA",3141,-37.84531,145.001154,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","SUNSHINE WEST",3202,-37.790201,144.818292,"Metro West","Not allowed"
"Limited","Unspecified","Unspecified","ENDEAVOUR HILLS",3802,-37.974837,145.271944,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","PORT MELBOURNE",3207,-37.83873716,144.92610545,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","SOUTH MELBOURNE",3205,-37.83270385,144.96071578,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","COBURG",3058,-37.75648395,144.97470024,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","PRESTON",3072,-37.74194062,144.9949933,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","CRANBOURNE",3977,-38.1121016,145.2832908,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","MOUNT MARTHA",3934,-38.26706,145.013767,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","COBURG NORTH",3058,-37.72957274,144.98377635,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","CHIRNSIDE PARK",3116,-37.757221,145.325536,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","GUILDFORD",3451,-37.15007629,144.16503788,"Loddon Mallee","Not allowed"
"Limited","Unspecified","Unspecified","MELBOURNE AIRPORT",3045,-37.69399552,144.85131616,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","CARLTON",3053,-37.797786,144.967173,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","SEAFORD",3198,-38.110119,145.128768,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","ST KILDA WEST",3182,-37.85918048,144.97116565,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","SOUTHBANK",3006,-37.82548487,144.96648142,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","MITCHAM",3132,-37.815843,145.194831,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","TYABB",3913,-38.25875938,145.1811164,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","EPPING",3076,-37.649407,145.025647,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","POREPUNKAH",3740,-36.69699041,146.90690629,"Hume","Not allowed"
"Limited","Unspecified","Unspecified","BOGONG",3699,-36.863068,147.281868,"Hume","Not allowed"
"Limited","Unspecified","Unspecified","DAYLESFORD",3460,-37.34032679,144.15193099,"Grampians","Not allowed"
"Limited","Unspecified","Unspecified","BRIGHTON",3186,-37.912943,144.993633,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","WINDSOR",3181,-37.85386476,144.99277475,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","CARDROSS",3496,-34.28549423,142.14405701,"Loddon Mallee","Not allowed"
"Limited","Unspecified","Unspecified","MORNINGTON",3931,-38.23094151,145.0680156,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","ROSEBUD",3939,-38.372922,144.92399185,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","HAMPTON EAST",3188,-37.94331515,145.02594563,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","BLACK ROCK",3193,-37.975905,145.016424,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","CRESWICK",3363,-37.42190167,143.89423448,"Grampians","Not allowed"
"Limited","Unspecified","Unspecified","EMERALD",3782,-37.929933,145.440445,"Metro South","Not allowed"
"Limited","Unspecified","Between 200 and 499","MELBOURNE",3000,-37.81670264,144.96578848,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","GLEN WAVERLEY",3150,-37.880845,145.163285,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","HORSHAM",3400,-36.72122867,142.19988914,"Grampians","Not allowed"
"Limited","Unspecified","Unspecified","HORSHAM",3400,-36.70695381,142.18782061,"Grampians","Not allowed"
"Limited","Unspecified","Unspecified","MELBOURNE",3000,-37.812086,144.96369521,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","BALLARAT",3350,-37.56006631,143.85333201,"Grampians","Not allowed"
"Limited","Unspecified","Unspecified","CHELTENHAM",3192,-37.95947159,145.05175533,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","DANDENONG",3175,-38.04893052,145.21201156,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","WARRAGUL",3820,-38.156647,145.942822,"Gippsland","Not allowed"
"Limited","Unspecified","Unspecified","YARRAVILLE",3013,-37.815174,144.870037,"Metro West","Not allowed"
"Limited","Unspecified","Unspecified","MELBOURNE",3004,-37.84558249,144.97941385,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","SOUTH YARRA",3141,-37.84249602,144.99521601,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","TEMPLESTOWE LOWER",3107,-37.7721132,145.11282965,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","KINGLAKE CENTRAL",3757,-37.46201769,145.3127876,"Hume","Not allowed"
"Limited","Unspecified","Unspecified","MILDURA",3500,-34.18352146,142.1611472,"Loddon Mallee","Not allowed"
"Limited","Unspecified","Unspecified","YARRAVILLE",3013,-37.8205393,144.88177785,"Metro West","Not allowed"
"Limited","Unspecified","Unspecified","GEMBROOK",3783,-37.95762594,145.55457173,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","FAIRFIELD",3078,-37.795244,145.008262,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","LALOR",3075,-37.67238235,145.01137348,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","NORTHCOTE",3070,-37.7680359,144.9989972,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","GEELONG NORTH",3215,-38.1313416,144.3456205,"Barwon South-West","Not allowed"
"Limited","Unspecified","Unspecified","SOUTH MELBOURNE",3205,-37.83421353,144.95996951,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","TORQUAY",3228,-38.324846,144.318256,"Barwon South-West","Not allowed"
"Limited","Unspecified","Unspecified","BERWICK",3806,-38.030995,145.346814,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","BUNDOORA",3083,-37.678476,145.069938,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","FITZROY",3065,-37.795694,144.979155,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","HAMPTON",3188,-37.938,144.998057,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","CHELTENHAM",3192,-37.963059,145.077473,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","TRUGANINA",3029,-37.83746538,144.72156937,"Metro West","Not allowed"
"Limited","Unspecified","Unspecified","BRIGHTON",3186,-37.89479,145.002665,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","HUNTLY",3551,-36.6640291,144.34891038,"Loddon Mallee","Not allowed"
"Limited","Unspecified","Unspecified","ALTONA NORTH",3025,-37.84517007,144.84110884,"Metro West","Not allowed"
"Limited","Unspecified","Unspecified","BALWYN NORTH",3104,-37.790395,145.065513,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","BRUNSWICK EAST",3057,-37.768617,144.972036,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","PRAHRAN",3181,-37.85188241,144.99476563,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","CREMORNE",3121,-37.82594881,144.9908048,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","SCORESBY",3179,-37.90422418,145.2283298,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","SOUTHBANK",3006,-37.82240069,144.96206183,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","SWAN HILL",3585,-35.34468185,143.56089686,"Loddon Mallee","Not allowed"
"Limited","Unspecified","Unspecified","MOORABBIN",3189,-37.944763,145.0669,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","BURWOOD",3125,-37.850962,145.0958,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","SOUTH YARRA",3141,-37.83911253,144.99383392,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","BULLEEN",3105,-37.762727,145.080867,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","BOX HILL",3128,-37.817815,145.124348,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","SALE",3850,-38.11178876,147.06370256,"Gippsland","Not allowed"
"Limited","Unspecified","Unspecified","NORTH WARRANDYTE",3113,-37.725428,145.22831,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","HEALESVILLE",3777,-37.66956169,145.53701455,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","RICHMOND",3121,-37.82505017,144.99372418,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","WILLIAMSTOWN NORTH",3016,-37.85291295,144.8661499,"Metro West","Not allowed"
"Limited","Unspecified","Unspecified","GEELONG",3220,-38.14968293,144.36184589,"Barwon South-West","Not allowed"
"Limited","Unspecified","Unspecified","KALIMNA WEST",3909,-37.83984402,147.92326007,"Gippsland","Not allowed"
"Limited","Unspecified","Unspecified","SOUTH MELBOURNE",3205,-37.83244944,144.96426269,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","MOUNT MARTHA",3934,-38.268268,145.023605,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","BAYSWATER",3153,-37.84061644,145.26589603,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","PLENTY",3090,-37.67564233,145.1233863,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","RINGWOOD EAST",3135,-37.813509,145.250971,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","BELMONT",3216,-38.1718758,144.34550795,"Barwon South-West","Not allowed"
"Limited","Unspecified","Unspecified","WERRIBEE SOUTH",3030,-37.95957144,144.68026156,"Metro West","Not allowed"
"Limited","Unspecified","Unspecified","MELBOURNE",3000,-37.81721692,144.95984502,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","BARWITE",3722,-37.00749506,146.19323938,"Hume","Not allowed"
"Limited","Unspecified","Unspecified","WEST MELBOURNE",3003,-37.806346,144.945789,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","BLACK ROCK",3193,-37.969653,145.013848,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","MANOR LAKES",3024,-37.88011216,144.60485108,"Metro West","Not allowed"
"Limited","Unspecified","Unspecified","RIPPONLEA",3185,-37.876985,144.99732,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","SURREY HILLS",3127,-37.83524463,145.09326198,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","BERWICK",3806,-38.006356,145.32388,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","NAGAMBIE",3608,-36.7878102,145.15180621,"Hume","Not allowed"
"Limited","Unspecified","Unspecified","COBURG",3058,-37.73265149,144.95275296,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","KEILOR DOWNS",3038,-37.72855798,144.80738665,"Metro West","Not allowed"
"Limited","Unspecified","Unspecified","CRAIGIEBURN",3064,-37.606294,144.929557,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","SHEPPARTON",3630,-36.38101286,145.40370905,"Hume","Not allowed"
"Limited","Unspecified","Unspecified","CREMORNE",3121,-37.8257011,144.99376793,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","ST KILDA",3182,-37.86810805,144.97809491,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","COLLINGWOOD",3066,-37.796487,144.984936,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","HAWTHORN",3122,-37.82065685,145.03553871,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","MOONEE PONDS",3039,-37.761587,144.90756,"Metro West","Not allowed"
"Limited","Unspecified","Unspecified","GANNAWARRA",3568,-35.73411546,144.13326725,"Loddon Mallee","Not allowed"
"Limited","Unspecified","Unspecified","PAKENHAM",3810,-38.06267486,145.45526835,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","KEW",3101,-37.79413454,145.02382053,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","BELMONT",3216,-38.1733149,144.34430901,"Barwon South-West","Not allowed"
"Limited","Unspecified","Unspecified","COLLINGWOOD",3066,-37.805647,144.985165,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","LOCH",3945,-38.04175296,147.58672795,"Gippsland","Not allowed"
"Limited","Unspecified","Unspecified","KILCUNDA",3995,-38.549743,145.47671475,"Gippsland","Not allowed"
"Limited","Unspecified","Unspecified","KEW EAST",3102,-37.791068,145.057138,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","CARLTON NORTH",3054,-37.78734,144.974931,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","ST KILDA",3182,-37.869714,144.980533,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","WANGARATTA",3677,-36.35945248,146.32181185,"Hume","Not allowed"
"Limited","Unspecified","Unspecified","MELBOURNE",3000,-37.81498226,144.9716281,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","MELBOURNE",3000,-37.81708897,144.95294497,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","MELBOURNE",3000,-37.81542198,144.97182425,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","RINGWOOD",3134,-37.81489245,145.22945158,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","SOUTHBANK",3006,-37.82125934,144.96651684,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","MELBOURNE",3000,-37.81776407,144.96564753,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","BALACLAVA",3183,-37.86933494,144.99443478,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","PRESTON",3072,-37.74072089,145.03020206,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","FOOTSCRAY",3011,-37.80004653,144.90079637,"Metro West","Not allowed"
"Limited","Unspecified","Unspecified","SOUTH MELBOURNE",3205,-37.832839,144.960212,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","MELBOURNE",3000,-37.81170035,144.96348625,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","CARLTON",3053,-37.798874,144.967529,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","MARIBYRNONG",3032,-37.7729067,144.88635524,"Metro West","Not allowed"
"Limited","Unspecified","Unspecified","RICHMOND",3121,-37.830726,144.998833,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","CLIFTON HILL",3068,-37.793074,144.991923,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","BITTERN",3918,-38.33537969,145.17694553,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","HEIDELBERG HEIGHTS",3081,-37.73566593,145.05239185,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","HEALESVILLE",3777,-37.65043523,145.52637014,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","KEYSBOROUGH",3173,-38.00426033,145.17291521,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","FITZROY",3065,-37.79594668,144.97995555,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","MORNINGTON",3931,-38.2303907,145.03761118,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","MELBOURNE",3000,-37.82004642,144.95428934,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","ASCOT VALE",3032,-37.772323,144.91584,"Metro West","Not allowed"
"Limited","Unspecified","Unspecified","JAN JUC",3228,-38.3426,144.30520081,"Barwon South-West","Not allowed"
"Limited","Unspecified","Unspecified","BLACKBURN",3130,-37.81950977,145.15289921,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","FERNTREE GULLY",3156,-37.88340327,145.29709459,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","DANDENONG",3175,-37.986335,145.228862,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","SHEPPARTON",3630,-36.37264985,145.40130426,"Hume","Not allowed"
"Limited","Unspecified","Unspecified","BRIGHTON",3186,-37.921271,144.990089,"Metro South","Not allowed"
"Limited","Unspecified","Unspecified","SOUTH WHARF",3006,-37.8253793,144.94888985,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","NORTH SHORE",3214,-38.09980927,144.36963643,"Barwon South-West","Not allowed"
"Limited","Unspecified","Unspecified","BOX HILL SOUTH",3128,-37.837213,145.111653,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","WAURN PONDS",3216,-38.2056371,144.311649,"Barwon South-West","Not allowed"
"Limited","Unspecified","Unspecified","COWES",3922,-38.4543188,145.23499273,"Gippsland","Not allowed"
"Limited","Unspecified","Unspecified","HOPPERS CROSSING",3029,-37.859946,144.701189,"Metro West","Not allowed"
"Limited","Unspecified","Unspecified","THORNBURY",3071,-37.757579,145.000567,"Metro North","Not allowed"
"Limited","Unspecified","Unspecified","RINGWOOD EAST",3135,-37.819157,145.244112,"Metro East","Not allowed"
"Limited","Unspecified","Unspecified","EAGLE POINT",3878,-37.9026191,147.68437045,"Gippsland","Not allowed"
"Limited","Unspecified","Unspecified","MALVERN",3144,-37.85892532,145.02870338,"Metro South","Not allowed"
"Limited","Unspecified","Between 100 and 199","MELBOURNE",3000,-37.81636197,144.96102935,"Metro North","Not allowed"
